"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"3745",1999,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3746",2000,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3747",2001,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3748",2002,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3749",2003,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3750",2004,"winter",99.8620309050773,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3751",2005,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3752",2006,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3753",2007,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3754",2008,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3755",2009,"winter",99.9448123620309,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3756",2010,"winter",99.7240618101545,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3757",2011,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3758",2012,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3759",2013,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3760",2014,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3761",2015,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3762",2016,"winter",98.0960264900662,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3763",2017,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3764",2018,"winter",99.7792494481236,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3765",1993,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3766",1994,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3767",1995,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3768",1996,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3769",1997,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3770",1998,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3771",1999,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3772",2000,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3773",2001,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3774",2002,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3775",2003,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3776",2004,"summer",99.9727668845316,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3777",2005,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3778",2006,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3779",2007,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3780",2008,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3781",2009,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3782",2010,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3783",2011,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3784",2012,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3785",2013,"summer",100,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3786",2014,"summer",62.8540305010893,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Partial"
"3787",2015,"summer",47.5490196078431,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Partial"
"3788",2016,"summer",86.6830065359477,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3789",2017,"summer",72.4673202614379,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Partial"
"3790",2018,"summer",96.6397849462366,"L02-021","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3791",1993,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3792",1994,"winter",99.7240618101545,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3793",1995,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3794",1996,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3795",1997,"winter",99.7516556291391,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3796",1998,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3797",1999,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3798",2000,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3799",2001,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3800",2002,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3801",2003,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3802",2004,"winter",99.8620309050773,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3803",2005,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3804",2006,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3805",2007,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3806",2008,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3807",2009,"winter",99.9448123620309,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3808",2010,"winter",99.7516556291391,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3809",2011,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3810",2012,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3811",2013,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3812",2014,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3813",2015,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3814",2016,"winter",99.8896247240618,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3815",2017,"winter",100,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3816",2018,"winter",99.7792494481236,"L02-022","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3817",1993,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3818",1994,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3819",1995,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3820",1996,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3821",1997,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3822",1998,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3823",1999,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3824",2000,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3825",2001,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3826",2002,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3827",2003,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3828",2004,"summer",99.9727668845316,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3829",2005,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3830",2006,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3831",2007,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3832",2008,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3833",2009,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3834",2010,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3835",2011,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3836",2012,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3837",2013,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3838",2014,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3839",2015,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3840",2016,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3841",2017,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3842",2018,"summer",100,"L02-022","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3843",1993,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3844",1994,"winter",99.9172185430464,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3845",1995,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3846",1996,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3847",1997,"winter",99.9448123620309,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3848",1998,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3849",1999,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3850",2000,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3851",2001,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3852",2002,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3853",2003,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3854",2004,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3855",2005,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3856",2006,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3857",2007,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3858",2008,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3859",2009,"winter",99.9724061810154,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3860",2010,"winter",99.9172185430464,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3861",2011,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3862",2012,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3863",2013,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3864",2014,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3865",2015,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3866",2016,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3867",2017,"winter",100,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3868",2018,"winter",99.9724061810154,"L02-023","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3869",1993,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3870",1994,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3871",1995,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3872",1996,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3873",1997,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3874",1998,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3875",1999,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3876",2000,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3877",2001,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3878",2002,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3879",2003,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3880",2004,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3881",2005,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3882",2006,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3883",2007,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3884",2008,"summer",100,"L02-023","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
